Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
2bmSoVE0rXEI6fGuy14QyA,Chris Burton,Love Letters,0.699,0.679,-5.853,0.546,143.949,69
30BjMi8jantKD48crItQE7,Yandel,Una Señal,0.82,0.61,-6.122,0.444,90.986,54
2XzAcJx3qBDnS1hD2vNwbh,Wallows,Ice Cold Pool,0.572,0.662,-6.041,0.356,103.025,60
7Bd6h5KwA4ASCXCSoWIS3i,KEY,I Wanna Be,0.708,0.749,-4.332,0.622,129.079,68
52LsEVMAcXHufBEXfN1nDn,Judah & the Lion,7000x,0.565,0.857,-4.37,0.656,154.015,58
19uA0MIGsb1xmR19yx8oTr,Yung Garzi,Demonstrate,0.586,0.786,-4.892,0.463,82.557,60
4u0L6n0eSV5gTBvAYglqTB,El de La Guitarra,Va Por Todos,0.625,0.461,-9.995,0.962,180.106,55
5ejaRY8r27tuC6trrwAZJQ,Becky G,Green Light Go,0.861,0.512,-4.542,0.364,126.054,66
0ftP0HrE7xbo81SAwq9HXu,Anitta,Sin miedo,0.82,0.772,-1.781,0.764,99.961,48
1RqpijoxxQJ9FWS1V56DeE,Night Lovell,MARY JANE,0.699,0.489,-9.461,0.0739,134.017,65
45h4w81P5iJJTSeR0jJUQ8,dodie,She,0.479,0.154,-15.051,0.232,92.457,63
2BAH8J6X2OtyCbtDgcsicA,Maddie & Tae,Tourist In This Town,0.609,0.861,-5.483,0.558,119.956,60
6ccRlgvD22ic2TNQOgPQOT,Social Club Misfits,Everytime,0.548,0.732,-6.284,0.566,154.164,61
3OtBNsrcrbzVuEtrJ5F1gI,Shy Glizzy,Volcano,0.895,0.454,-8.323,0.289,150.058,59
74UsYEM1wySfbxp4Ml4sWF,Lil Pump,Nu Uh,0.747,0.775,-4.617,0.131,142.952,65
3QWQNh80ucPgQpZa8f7GME,Yandel,Mia Mia,0.782,0.857,-5.104,0.858,90.011,54
1MGJxKsoJ88nwrEMnueAE5,Los Hijos De Garcia,Moreno 80,0.588,0.54,-5.057,0.963,176.445,60
5XHcYoIcFY7GgV6OHUB00Q,Higher Brothers,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry),0.906,0.726,-4.965,0.354,132.004,62
0A2pSv44QouqvTdFyVpWoT,Flume,Wormhole,0.755,0.572,-4.301,0.526,134.759,63
4gpBzflUC6gYj1NEGQveg3,Yandel,Pom Pom,0.752,0.839,-3.571,0.659,105.95,53
5gXzlZgbBIYIcGGf2x3uyZ,Des Rocs,Dead Ringer,0.568,0.9,-3.629,0.375,94.963,62
7yMYqHqzye8vtyiHqdVlZw,Sharon Van Etten,Seventeen,0.538,0.77,-7.376,0.238,127.103,63
4IrdTItUDGxT4zOnRkKclN,DJ Buss,Bust Down Thotiana,0.878,0.488,-7.387,0.218,103.972,63
0BkgFuLoQjXtHsHDWY4cPc,Yandel,Una Vez Mas,0.696,0.551,-6.569,0.397,139.969,52
0taM1mwoUfIQrrz3YRJQuM,Des Rocs,Outta My Mind,0.586,0.841,-4.095,0.55,102.115,64
18F7itR0lgwWhV0addKVjF,Boosie Badazz,Ball,0.814,0.608,-7.881,0.509,80.615,49
6TVYfpUgrhL06qWlljUW5L,Saweetie,Trick,0.722,0.631,-7.696,0.599,177.996,55
7w09r53aPON8ZUvEAnPe94,Badflower,Ghost,0.505,0.839,-4.966,0.326,139.961,60
0PYdiBzO9IvWc6Y3wO1j7m,Better Oblivion Community Center,Didn't Know What I Was in For,0.443,0.275,-11.148,0.194,141.112,60
34k0JmmsPwZW8KQkFFtBWF,Marvin Gaye,How Sweet It Is (To Be Loved By You),0.639,0.581,-6.955,0.891,110.519,0
1fVfbJqf7IqsYZIMfn8ZtX,James TW,Big Picture,0.912,0.511,-5.548,0.805,119.992,61
5xBafmhrJzzMsd1dxErIbJ,Mark Ronson,Nothing Breaks Like a Heart - Don Diablo Remix,0.712,0.871,-3.571,0.379,123.974,71
7iJxyaDSXtrQIolgGb1CcS,Witt Lowry,GHOST,0.722,0.59,-7.398,0.217,148.132,62
1rAv3gMViglWehdm1baqcF,Levi Stills,Intermezzo,0.625,0.00844,-23.823,0.571,131.543,67
4N001yHNZwq5A4kw9gkHyq,Yoke Lore,Chin Up,0.611,0.592,-10.922,0.322,130.843,59
3CUCQBGQ59VfVxEnq0gwq9,DDG,Lil Baby,0.82,0.491,-4.737,0.421,108.003,59
3qFZuyvhiIymM2dMooOkkD,Yandel,No Se Olvida,0.564,0.725,-4.424,0.227,168.058,51
38I7MPiXXpx3pvqkEsF25W,Flume,Upgrade,0.768,0.584,-2.57,0.356,126.098,63
1AzcYMcgBhOL6jV5XThXIf,Anitta,Atención,0.815,0.784,-5.502,0.8,156.042,47
4NBN576EzuHma2VUBUW9iP,Plies,Drip 4 Sale,0.96,0.554,-6.951,0.294,120.019,58
1NJnv7vvUZ5xM1DIWbngmN,Florida Georgia Line,Y’all Boys,0.631,0.856,-3.799,0.753,114.932,60
2muJzxNCRL7M2QeCmjPubU,Foals,In Degrees,0.618,0.97,-3.249,0.673,121.989,69
5FqeMKQuw0UrhGuokBvL7w,Wiz Khalifa,The Life,0.816,0.772,-5.741,0.335,96.043,61
0119caMtQHReUG2YpMbhyr,Guy Chambers,The Road to Mandalay,0.353,0.032,-26.106,0.239,87.359,65
4qmrqYh29aFgaztTjscr8E,Yandel,No Se,0.805,0.435,-5.713,0.441,116.089,51
5vxX2POnp7NBbaCAIVQix7,Simple Creatures,Adrenaline,0.63,0.849,-4.953,0.781,151.988,62
4sa0z53uQH0pBQPDaAnQcl,Yoste,Chihiro,0.382,0.54,-8.768,0.0948,139.693,62
2XrJezDIYwa9c4izzjR9bV,Jess Glynne,No One - Acoustic,0.655,0.53,-10.5,0.389,120.014,53
20z5VnuRJkpxcokwAu9VtP,San Holo,Lead Me Back,0.498,0.798,-4.637,0.369,138.058,62
5RkEoL1JzosloE7H3la9zK,Logic,Confessions of a Dangerous Mind,0.809,0.756,-4.134,0.647,141.995,58
6hgEAYd3CimkLdOa4VgwTw,Lil Keed,Move It (feat. Offset),0.964,0.39,-8.812,0.106,122.99,60
2Te4ixW9GbwdNcBhMpdzBq,Lil Pump,Too Much Ice (feat. Quavo),0.825,0.52,-5.606,0.67,134.98,64
6Spq2kmR3ghpZ0P3chOjal,Zeina,In My Head,0.783,0.521,-8.363,0.539,75.974,63
6vHyPhg8fgclBiY8QN68wp,DREAMCATCHER,PIRI,0.507,0.869,-2.245,0.507,170.043,68
7nRgXWoPQDLYoinFlw0gqU,Jai Wolf,Lose My Mind (feat. Mr Gabriel),0.606,0.775,-6.038,0.508,140.013,60
01MAkCMIjbGNbAZ75aZV5r,Frédéric Chopin,"Piano Sonata No. 3 in B Minor, Op. 58: III. Largo (Live)",0.312,0.0104,-28.089,0.114,54.935,0
0jGgvtVfz0rip7PW4rw9rT,Frédéric Chopin,"Nocturnes, Op. 27: No. 2, Lento sostenuto in D-Flat Major",0.395,0.0181,-25.49,0.0523,138.603,0
0uidHXAPpfsaWsVpeVWvkq,Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",0.201,0.0214,-30.046,0.0376,67.046,0
1GiuJT3L8VyUIhvGWpa0jB,Frédéric Chopin,"Nocturne in C-Sharp Minor, B. 49 (Lento con gran espressione)",0.342,0.00754,-30.553,0.0986,79.859,0
1U8Iu7bXsFbW56IbJqY5oK,Frédéric Chopin,"夜想曲 第 20番 嬰ハ短調, (遺作) レント・コン・グラン・エスプレッシオーネ",0.261,0.017,-27.843,0.124,72.07,0
1ctsEQTnnVqYTMSua40TBY,Frédéric Chopin,"Préludes, Op. 28: No. 15, Sostenuto in D-Flat Major ""Raindrops""",0.375,0.0135,-22.472,0.065,77.361,0
2IuApTHC6SiE0kUL9nROyT,Frédéric Chopin,"Andante Spianato et Grand Polonaise Brillante, Op. 22: II. Grande Polonaise Brilliante in E-Flat Major",0.342,0.15,-22.066,0.174,95.334,0
2VPximeu6beBrEQcEBNg3P,Frédéric Chopin,"幻想即興曲 嬰ハ短調, 作品 66 (遺作)",0.217,0.129,-19.673,0.0708,80.364,0
2dDJ3xGcfEflzgpetJPp2f,Frédéric Chopin,"バラード 第 1番 ト短調, 作品 23",0.253,0.202,-16.651,0.0393,66.629,0
2ysApXHRsbrtmsRSLWQSpO,Frédéric Chopin,"Nocturne in C-Sharp Minor, B. 49 (Lento con gran espressione)",0.311,0.0428,-22.017,0.17,70.65,0
34Psgipnhaq77DAgtBlLgn,Frédéric Chopin,"Fantaisie Impromptu in C-Sharp Major, Op. 66",0.186,0.026,-29.316,0.1,82.608,0
3MXbEUz7EYmPSzDCpSAPe6,Frédéric Chopin,"Fugue in A Minor, B. 144",0.274,0.0323,-30.102,0.0946,65.493,0
3NZywFOS4Wp2KXZ72Eg7Mw,Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",0.201,0.0214,-30.046,0.0376,67.046,0
43LgFIkNMmIFBSaTKc0qT4,Frédéric Chopin,"Nocturne in E-Flat Major, Op. 9 No. 2",0.421,0.0537,-23.098,0.0644,63.905,0
49QAUGEp8XbIcSjtom0Zid,Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",0.429,0.0293,-24.895,0.123,101.049,0
4LuNe7HkifoIVUVWPyvluL,Frédéric Chopin,"Piano Concerto No. 1 in E Minor, Op. 11: II. Romance (Larghetto)",0.327,0.0223,-28.174,0.0397,107.984,0
5fAtv4gL4NyPZ5TprqhfEI,Frédéric Chopin,"Nocturnes, Op. 27: No. 2, Lento sostenuto in D-Flat Major",0.395,0.0181,-25.49,0.0523,138.603,0
5nrbyCBKb2XxDMqaPP4eAi,Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: III. Finale (Allegro vivace)",0.327,0.147,-21.317,0.18,105.425,0
6dZ3KmDvywff0feHcAzkIa,Frédéric Chopin,"Ballade No. 4 in F Minor, Op. 52 (Live)",0.259,0.147,-21.042,0.0546,80.828,0
6mCcFDlJzpDhcruhsOnH2f,Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",0.429,0.0293,-24.895,0.123,101.049,0
78fvNTfzdwiN7QpPZPvfsr,Frédéric Chopin,"Nocturnes, Op. 9: II. Andante in E-Flat Major",0.409,0.034,-29.061,0.0521,81.051,0
7MRkrXN8n8pwJquoZ2JekL,Frédéric Chopin,"Cello Sonata in G Minor, Op. 65: III. Largo",0.111,0.00743,-32.712,0.0712,89.978,0
7cTjMYfW4iPUsd4vWEFjDj,Frédéric Chopin,"Études, Op. 10: No. 12 in C Minor ""Revolutionary""",0.335,0.164,-18.3,0.191,70.987,0
0zk4bcYjqODH0EmLPbsjtb,Yandel,Pa Que Goce,0.819,0.601,-7.329,0.439,130.001,50
0eh9ZrTOVClUh7lhBv1pLt,El de La Guitarra,Todo A Su Tiempo,0.765,0.479,-12.909,0.591,99.937,54
10KQrsptNFQ0rwr7rHYjeu,Dennis Lloyd,GFY,0.634,0.676,-7.862,0.358,137.139,63
6zvxOpyfvj2HH9iciFS0Px,Stray Kids,Victory Song,0.757,0.734,-4.535,0.499,103.046,67
15PeomP6vDX3EFToJxgZRF,Anitta,Tu y yo,0.427,0.65,-6.007,0.716,84.159,46
38WzEVZO8ZSroX1RJxqERp,Flume,Amber,0.537,0.579,-6.931,0.231,78.46,63
6G3fjiU4oDaEKdOR5fzsMB,Anitta,Get To Know Me,0.634,0.84,-3.554,0.799,170.007,46
7yMHywypGkJftAt7KEsE9T,Stick Figure,"World on Fire (Remix) [feat. Slightly Stoopid, Tribal Seeds, The Green, Common Kings, & The Movement]",0.724,0.573,-7.824,0.424,141.035,57
3n8O8W74kDl2Af60eOjvWG,Booba,Caramel,0.671,0.547,-9.636,0.327,139.96,0
6qqICh8gOle9spzdSru35F,El de La Guitarra,Se Oyen Recio Los Disparos,0.738,0.45,-11.32,0.75,100.033,54
3MckdkpumOZiX2efM3B266,TV Noise,EDM O' CLOCK,0.805,0.895,-3.527,0.196,126.042,64
11UsaZi96OOQ5nbWLht4UP,BJ The Chicago Kid,Close,0.54,0.522,-8.063,0.318,80.928,61
6ptDZvrUVcIMnlZWd2fNzs,Eric Bellinger,That's Why (feat. Nipsey Hussle),0.645,0.532,-8.024,0.335,119.993,59
1C5h08TatuJpIO2kcpeEVX,Dean Lewis,Hold Of Me,0.596,0.659,-7.856,0.418,142.976,67
5AQSlfdcWMQfgHhqTbruA3,ADÉ,SOMETHING NEW (feat. Lil Baby),0.845,0.353,-8.163,0.323,128.005,61
46A3OWCRJbZJkRtRRjH60k,Dog Blood,Turn Off The Lights,0.766,0.994,-2.405,0.76,128.033,65
7aQeWViSfRWSEwtJD86Eq0,Mark Ronson,Late Night Feelings (feat. Lykke Li),0.688,0.729,-6.56,0.469,110.055,0
6FYCHnEcgblGqos6NpsOFw,Boosie Badazz,Bonnie and Clyde,0.758,0.704,-3.496,0.374,138.024,47
4sHjA9mrxPE5J58LkJyPDO,Backstreet Boys,No Place,0.716,0.533,-5.439,0.502,91.995,66
532wuLEWIb0cRLD8FobJI1,Yung Pinch,Wouldn't Be Nothing,0.832,0.652,-6.324,0.376,132.116,61
0j4Y5vEUj5fovc2gOpvHYf,Lud Foe,Jumping,0.823,0.565,-8.251,0.398,93.55,58
0XgbVlxJfHKLcnDSdf5774,Cody Johnson,Noise,0.606,0.815,-4.205,0.535,109.012,57
4WB42HWRwXYCEemgNs21E6,T-Pain,A Million Times (feat. O.T. Genasis),0.738,0.519,-5.403,0.61,96.061,62
6Ng3G6kWYNCp96gtGUnGGZ,Berner,Froze Up (feat. SOB X RBE),0.539,0.769,-4.759,0.556,90.073,58
3Aj45ui1fLUaDLwzYGZ9MP,Anitta,Juego,0.815,0.828,-3.278,0.882,176.086,45
4GoukDZOCKEVc4xDLzolXE,Mumford & Sons,Beloved - Single Version,0.494,0.84,-6.441,0.425,96.039,58
01NPJea9uzDfA4JhKb8tQv,Boosie Badazz,I Don't Give a Fuck,0.77,0.872,-3.016,0.738,149.836,47
3T2ibiKCatzkbTnn3hOyyQ,The Him,Unstoppable,0.688,0.881,-4.32,0.514,123.982,66
5hw9RzFpyZqkW7ADN2NKeO,Armin van Buuren,Don't Give Up On Me,0.717,0.702,-5.78,0.63,117.957,68
1q018mnoUDp5BsOkijkcMr,Hardwell,Follow Me - Radio Edit,0.51,0.786,-2.884,0.393,128.065,0
4lILRPQwGIPMMSepmZPnhs,Hardwell,Call Me A Spaceman - Radio Edit,0.581,0.877,-3.595,0.35,127.952,0
5aAHAiKOCteEYMpBPdgQDA,Hardwell,Apollo - Radio Edit,0.56,0.742,-6.122,0.275,128.06,0
7D4fqWtsPAkelxZSWSpw38,Zac Brown Band,Bittersweet,0.342,0.383,-8.59,0.297,77.391,0
56bbqIxsAzzNX28hYl8wRL,Julia Michaels,Apple,0.65,0.361,-6.853,0.344,126.077,63
0A31i51V3omHTJMDCJxDfh,PUP,Morbid Stuff,0.448,0.921,-3.726,0.498,160.959,59
4i1IFCnXF40pbYZ7X19Fqb,Claud,Easy,0.822,0.542,-7.598,0.546,147.046,58
08vVIdC5o7F23ZKjKT5fQG,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""Der Hölle Rache kocht in meinem Herzen"" (Queen of the Night's Aria)",0.42,0.148,-18.612,0.145,146.654,0
0DOvYqwU0fxwHuhsP0jniI,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",0.415,0.203,-14.827,0.161,85.33,0
0GZDRnfdIwW6IvkpXpJLFb,Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",0.356,0.311,-14.225,0.259,116.517,0
0Md6JQpeEXKfZCMi1sQPGu,Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",0.0623,0.0757,-22.673,0.0399,65.366,0
0OTl07o7nUw95fOswlVduJ,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": I. Allegro",0.447,0.138,-19.157,0.407,148.79,0
0REPDQ5ALABEYCuekmI1T3,Wolfgang Amadeus Mozart,"Adagio in E Major, K. 261",0.202,0.0769,-21.255,0.0716,94.894,0
0Ta7kNvtNiTS2oPPeFdECJ,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",0.415,0.203,-14.827,0.161,85.33,0
0U9p9N7ume89GlmKfIS9aJ,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: III. Sequenz, No. 6, Lacrymosa",0.174,0.2,-14.482,0.0398,95.555,0
0WJPqbOEJE8SZyD1oH7wDd,Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",0.172,0.105,-20.553,0.103,176.597,0
0tP1s5KH3YFGCxcWWxDDO4,Wolfgang Amadeus Mozart,"Piano Concerto No. 20 in D Minor, K. 466: II. Romance",0.22,0.0522,-24.07,0.114,83.14,0
0wKw3ELsYDYkJAxDdoj3fn,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": III. Romanze (Andante)",0.286,0.0302,-23.291,0.279,84.412,0
11k1VDnCKhvSWsLUeuIYu2,Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": I. Largo - Molto allegro",0.365,0.0953,-17.664,0.165,91.62,0
199Sms63xUe92xuADo4C3K,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act I: ""O zittre nicht, mein lieber Sohn""",0.387,0.119,-18.067,0.0656,118.565,0
1DfvPhlEVFVGZKGfrvm7iL,Wolfgang Amadeus Mozart,"Flute and Harp Concerto in C Major, K. 299: III. Rondeau (Allegro)",0.354,0.122,-21.394,0.34,99.758,0
1EOen3eOUfm4KgT5XwzOpY,Wolfgang Amadeus Mozart,"Clarinet Quintet in A Major, K. 581: II. Larghetto",0.0744,0.0357,-27.489,0.0412,78.35,0
1JITdDjVKVQISI0R7GJfSv,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""Pa-pa-pa-papagena""",0.453,0.181,-20.37,0.393,113.489,0
1N7Q6O5Or4VxlrT1LD92A1,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: XI. Sanctus",0.301,0.163,-17.589,0.307,89.519,0
1OXqTngfr9pmDIgcmISa4K,Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",0.0623,0.0757,-22.673,0.0399,65.366,0
1Qy9oTIiQZxasyCzHrcenM,Wolfgang Amadeus Mozart,"Requiem, K. 626: IIIa. Sequenz, Dies Irae",0.368,0.702,-10.506,0.495,86.775,0
1VMG2MPdklEbO7S0Q4DIiD,Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": IV. Menuetto (Allegretto)",0.38,0.0372,-19.065,0.333,128.607,0
1dJA9h2sUSLbKqauCUGQqq,Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",0.356,0.311,-14.225,0.259,116.517,0
1gqEPzEanFDEVruN49GpVH,Wolfgang Amadeus Mozart,"Coronation Mass in C Major, K. 317: III. Credo",0.349,0.261,-17.455,0.178,98.252,0
1hiG9pZOBcMLbWOQqW316T,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: IIIa. Sequenz, Dies irae",0.413,0.242,-16.672,0.445,84.063,0
1kfNLWBoP85rhCfJ3Utph5,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: I. Introitus: Requiem aeternam",0.141,0.0573,-23.707,0.0381,81.727,0
1qZtqrtgb4JK96nWy7J57o,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik""",0.419,0.0509,-21.541,0.275,121.816,0
1qsooriD3FwQXuuCWV9eKH,Wolfgang Amadeus Mozart,"Flute and Harp Concerto in C Major, K. 299: II. Andantino",0.328,0.0811,-22.408,0.196,110.91,0
1ummltvAxikDq36V5mVDUO,Wolfgang Amadeus Mozart,"Piano Concerto No. 25 in C Major, K. 503: I. Allegro maestoso",0.286,0.134,-19.64,0.184,139.889,0
1vqk9Q8lWtOyIFUU2frDlR,Wolfgang Amadeus Mozart,"Coronation Mass in C Major, K. 317: V. Benedictus",0.191,0.225,-16.643,0.126,91.128,0
1wv8p4Ds9demsnuMrHPyLV,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: II. Kyrie",0.393,0.237,-20.161,0.323,99.004,0
23UnIqvB7UcVc0diebnbRz,Wolfgang Amadeus Mozart,"Ave verum corpus, K. 618",0.199,0.132,-22.293,0.0388,114.158,0
29QCpPKYhugUzeHvsn0TGR,Wolfgang Amadeus Mozart,"Flute Concerto No. 2 in D Major, K. 314: III. Rondo (Allegretto)",0.487,0.14,-19.037,0.625,124.171,0
2Dv9YW9pad4EsUJWsTxds4,Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",0.516,0.153,-20.78,0.476,136.742,0
2EoLn0fbBmzkRf88wzCsPF,Wolfgang Amadeus Mozart,"Symphony No. 41 in C Major, K. 551 ""Jupiter"": I. Allegro vivace",0.425,0.141,-16.705,0.333,77.377,0
2Gc5mC982bqJe7LZSvIMSN,Wolfgang Amadeus Mozart,"Flute Concerto No. 1 in G Major, K. 313: I. Allegro maestoso",0.361,0.154,-19.023,0.416,121.269,0
2K6qxebuuD1QDls8BaUEim,Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",0.172,0.105,-20.553,0.103,176.597,0
2PBofBlEBqGQZ3hZS18J5F,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: IX. Offertorium: Domine Jesu Christe",0.387,0.143,-22.688,0.223,93.68,0
2U21ams6Xxksy0m1jLpDYH,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": IV. Rondo (Allegro)",0.422,0.206,-20.078,0.685,124.096,0
2YD607JWYbXy16f7y3bYaZ,Wolfgang Amadeus Mozart,"Symphony No. 41 in C Major, K. 551 ""Jupiter"": IV. Molto allegro",0.293,0.382,-14.262,0.334,137.014,0
2bGkc1X2mzAQNsPeDebArc,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""O Isis und Osiris""",0.0747,0.0447,-26.062,0.041,70.602,0
2bwL23qC0lQFiLLbdu1jU9,Wolfgang Amadeus Mozart,"Coronation Mass in C Major, K. 317: VI. Agnus Dei",0.214,0.131,-19.85,0.108,77.264,0
2df4NM3TaQSNmyezb3q4gI,Wolfgang Amadeus Mozart,"Divertimento in D Major, K. 136: 2. Andante (Arr. Timothy Kain)",0.572,0.0312,-25.72,0.274,98.533,0
2dg7SrpJMBm6cFuswvJV8Z,Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",0.516,0.153,-20.78,0.476,136.742,0
2eM3PNepEikY4VdMuZl3TD,Wolfgang Amadeus Mozart,"String Quartet No. 18 in A Major, K. 464: I. Allegro",0.28,0.0932,-17.625,0.197,141.452,0
2nkF3YTPHNTDnDCextgBmL,Wolfgang Amadeus Mozart,"Don Giovanni, K. 527, Act I: ""Batti, batti o bel Masetto""",0.424,0.111,-15.016,0.479,112.019,0
2o2KDqpQcM0NwAoQEOA75m,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: VII. Sequentia: Confutatis",0.128,0.00989,-26.483,0.035,66.414,0
2qzaZd6f4B9N1ulQBFdV3f,Wolfgang Amadeus Mozart,"Flute Concerto No. 2 in D Major, K. 314: II. Adante ma non troppo",0.199,0.068,-21.907,0.154,84.807,0
2vsotnSIJqE7tFc7FX5dCc,Wolfgang Amadeus Mozart,"String Quartet No. 18 in A Major, K. 464: II. Menuetto and Trio",0.35,0.0416,-19.084,0.205,134.48,0
2y1uelwatDzy4KMMiXGbsM,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""Der Hölle Rache kocht in meinem Herzen""",0.42,0.148,-18.612,0.145,146.654,0
2yBdoXBK6GcXsoCjWbGkro,Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act I: ""Der Vogelfänger bin ich ja"" (Birdcatcher's Aria)",0.451,0.13,-17.165,0.337,140.149,0
32hDg9tfEEP0M07Xg4qZzR,Wolfgang Amadeus Mozart,"Le nozze di Figaro, K. 492: Overture",0.396,0.126,-17.697,0.192,73.426,0
34jipDkW0dN4OJkGbMdRZ5,Wolfgang Amadeus Mozart,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",0.367,0.0846,-27.395,0.402,80.341,0
373aN6QeGS5PU0LWRPMzwp,Wolfgang Amadeus Mozart,"Flute Quartet No. 1 in D Major, K. 285: I. Allegro",0.494,0.151,-16.456,0.491,127.231,0
38MOAy4qZyQYvHFLPDd0UD,Wolfgang Amadeus Mozart,"Le nozze di Figaro, K. 492: Overture",0.396,0.126,-17.697,0.192,73.426,0
3EfQxYcfm6YVl6P9Xm1bKK,Wolfgang Amadeus Mozart,"Alla Turca - from Piano Sonata No. 11 in A Major, KV331",0.497,0.24,-12.721,0.673,133.932,0
3Fpjb6Fj7dg9CXIk6pKnB5,Wolfgang Amadeus Mozart,"Prelude and Fugue in C Major, K. 394",0.278,0.181,-19.701,0.32,75.607,0
3O6pGkMJ3J2yC0i5kEqt3y,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": III. Menuetto (Allegretto)",0.351,0.023,-19.64,0.528,143.034,0
3aPHu5ie62dRZqxfe1bVJA,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: IIIf. Sequenz, Lacrymosa",0.174,0.2,-14.482,0.0398,95.555,0
3c8Y5GN56utniLdTdwd7OE,Wolfgang Amadeus Mozart,"6 German Dances, K. 600: Dance No. 5 in G Major (The Canary Bird)",0.701,0.0434,-15.331,0.816,124.928,1
3ePTpw5W77B329yKo2lSmV,Wolfgang Amadeus Mozart,"Divertimento in D Major, K. 136 ""Salzburg Symphony No. 1"": I. Allegro",0.54,0.196,-19.806,0.62,141.408,0
3gCXBASurBJbA84DXJp5rE,Wolfgang Amadeus Mozart,"Ave verum corpus, K. 618",0.199,0.132,-22.293,0.0388,114.158,0
3hKsYnDx88lVNpE6aH0Vga,Wolfgang Amadeus Mozart,"String Quartet No. 18 in A Major, K. 464: III. Andante",0.205,0.0845,-20.766,0.135,94.2,0
3hMEAIfKgPG1aSs0WYlvcv,Wolfgang Amadeus Mozart,"Coronation Mass in C Major, K. 317: I. Kyrie",0.246,0.15,-19.396,0.0631,87.211,0
3iGhB5ZpGbIcp1DqFqxrmz,Wolfgang Amadeus Mozart,"Piano Concerto No. 23 in A Major, K. 488: II. Adagio",0.219,0.0128,-30.068,0.0542,78.12,0
3wZPYsgFniMcb75qZFAi6f,Wolfgang Amadeus Mozart,"Zaide, K. 344, Act I: Ruhe sanft, mein holdes Leben",0.216,0.0817,-21.74,0.0879,68.41,0
3yXwX4nqtS9G9F8afZh5mk,Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",0.0618,0.0291,-29.252,0.0411,64.018,0
40TMmkWvVnELoVqA5CVLYH,Wolfgang Amadeus Mozart,"Adagio and Fugue in C Minor for Organ, K. 546: I. Adagio",0.114,0.0323,-17.909,0.0389,67.228,0
